Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Total Mining,89690970,1001321933,814071389,10190534637,86293961.47,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Cement,89690970,1001321933,814071389,10190534637,3689195.387,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Chromite,89690970,1001321933,814071389,10190534637,1121304.385,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Coal,89690970,1001321933,814071389,10190534637,50612301.75,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Copper,89690970,1001321933,814071389,10190534637,0,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Gypsum,89690970,1001321933,814071389,10190534637,1195698.287,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Salt (rock),89690970,1001321933,814071389,10190534637,5281489.066,189434919.3,..,4875070000
Afghanistan2008,2008,Afghanistan,South Asia,Mining,yes,no,no,Talc,89690970,1001321933,814071389,10190534637,24393972.6,189434919.3,..,4875070000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Total Mining,7788994,1582845841,1313225253,12486950468,80652289.5,229795065.1,..,6235260000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Cement,7788994,1582845841,1313225253,12486950468,3157283.204,229795065.1,..,6235260000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Chromite,7788994,1582845841,1313225253,12486950468,1473095.044,229795065.1,..,6235260000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Coal,7788994,1582845841,1313225253,12486950468,44895003.94,229795065.1,..,6235260000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Copper,7788994,1582845841,1313225253,12486950468,0,229795065.1,..,6235260000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Gypsum,7788994,1582845841,1313225253,12486950468,704282.5542,229795065.1,..,6235260000
